Hora de início,Horário de término,Contagem de Minutos em movimento,Calorias (kcal),Distância (m),Pontos cardio,Minutos de cardio,Frequência cardíaca média (bpm),Frequência cardíaca máxima (bpm),Frequência cardíaca mínima (bpm),Latitude mínima (graus),Longitude mínima (graus),Latitude máxima (graus),Longitude máxima (graus),Velocidade média (m/s),Velocidade máxima (m/s),Velocidade mínima (m/s),Contagem de passos,Peso médio (kg),Peso máximo (kg),Peso mínimo (kg),Duração de Caminhada (ms),Duração de Corrida (ms),Duração de Outra (ms)
00:00:00.000-03:00,00:15:00.000-03:00,,16.002604608734448,0.937799043062201,,,,,,,,,,,,,1,,,,,,
00:15:00.000-03:00,00:30:00.000-03:00,,16.002604608734448,1.0047846889952152,,,,,,,,,,,,,2,,,,,,
00:30:00.000-03:00,00:45:00.000-03:00,,16.002604608734448,1.0047846889952152,,,,,,,,,,,,,2,,,,,,
00:45:00.000-03:00,01:00:00.000-03:00,,16.002604608734448,1.0047846889952152,,,,,,,,,,,,,2,,,,,,
01:00:00.000-03:00,01:15:00.000-03:00,,16.002604608734448,1.0047846889952152,,,,,,,,,,,,,2,,,,,,
01:15:00.000-03:00,01:30:00.000-03:00,,16.002604608734448,1.0047846889952152,,,,,,,,,,,,,2,,,,,,
01:30:00.000-03:00,01:45:00.000-03:00,,16.002604608734448,1.0047846889952152,,,,,,,,,,,,,2,,,,,,
01:45:00.000-03:00,02:00:00.000-03:00,,16.002604608734448,1.0047846889952152,,,,,,,,,,,,,2,,,,,,
02:00:00.000-03:00,02:15:00.000-03:00,,16.002604608734448,1.0047846889952152,,,,,,,,,,,,,2,,,,,,
02:15:00.000-03:00,02:30:00.000-03:00,,16.002604608734448,1.0047846889952152,,,,,,,,,,,,,2,,,,,,
02:30:00.000-03:00,02:45:00.000-03:00,,16.002604608734448,1.0047846889952152,,,,,,,,,,,,,2,,,,,,
02:45:00.000-03:00,03:00:00.000-03:00,,16.002604608734448,1.0047846889952152,,,,,,,,,,,,,2,,,,,,
03:00:00.000-03:00,03:15:00.000-03:00,,16.002604608734448,1.0047846889952152,,,,,,,,,,,,,2,,,,,,
03:15:00.000-03:00,03:30:00.000-03:00,,16.002604608734448,1.0047846889952152,,,,,,,,,,,,,2,,,,,,
03:30:00.000-03:00,03:45:00.000-03:00,,16.002604608734448,1.0047846889952152,,,,,,,,,,,,,2,,,,,,
03:45:00.000-03:00,04:00:00.000-03:00,,16.002604608734448,1.0047846889952152,,,,,,,,,,,,,2,,,,,,
04:00:00.000-03:00,04:15:00.000-03:00,,16.002604608734448,1.0047846889952152,,,,,,,,,,,,,2,,,,,,
04:15:00.000-03:00,04:30:00.000-03:00,,16.002604608734448,1.0047846889952152,,,,,,,,,,,,,2,,,,,,
04:30:00.000-03:00,04:45:00.000-03:00,,16.002604608734448,1.0047846889952152,,,,,,,,,,,,,2,,,,,,
04:45:00.000-03:00,05:00:00.000-03:00,,16.002604608734448,1.0047846889952152,,,,,,,,,,,,,2,,,,,,
05:00:00.000-03:00,05:15:00.000-03:00,,16.002604608734448,1.0047846889952152,,,,,,,,,,,,,2,,,,,,
05:15:00.000-03:00,05:30:00.000-03:00,,16.002604608734448,1.0047846889952152,,,,,,,,,,,,,2,,,,,,
05:30:00.000-03:00,05:45:00.000-03:00,,16.002604608734448,1.0047846889952152,,,,,,,,,,,,,2,,,,,,
05:45:00.000-03:00,06:00:00.000-03:00,,16.002604608734448,1.0047846889952152,,,,,,,,,,,,,2,,,,,,
06:00:00.000-03:00,06:15:00.000-03:00,,16.002604608734448,1.0047846889952152,,,74.0,74.0,74.0,,,,,,,,2,,,,,,
06:15:00.000-03:00,06:30:00.000-03:00,,16.002604608734448,1.0047846889952152,,,74.21428571428571,92.0,70.0,,,,,,,,2,,,,,,
06:30:00.000-03:00,06:45:00.000-03:00,,16.002604608734448,1.0047846889952152,,,76.75,80.0,71.0,,,,,,,,2,,,,,,
06:45:00.000-03:00,07:00:00.000-03:00,,16.002604608734448,0.937799043062201,,,88.71428571428571,98.0,74.0,,,,,,,,1,,,,,,
07:00:00.000-03:00,07:15:00.000-03:00,13,55.10852324108282,323.1004950377883,,,80.5,85.0,76.0,,,,,0.46412733219776364,0.7716667933815694,0.32126868737526926,495,,,,720000,,
07:15:00.000-03:00,07:30:00.000-03:00,,16.002604608734448,15.73170731707317,,,87.0,87.0,87.0,,,,,0.2891418336563551,0.2891418336563551,0.2891418336563551,25,,,,,,
07:30:00.000-03:00,07:45:00.000-03:00,,16.002604608734448,15.73170731707317,,,84.0,84.0,84.0,,,,,,,,25,,,,,,
07:45:00.000-03:00,08:00:00.000-03:00,1,29.03791081951724,83.51000580362319,,,70.0,70.0,70.0,,,,,0.3155254589399809,0.32126870973467125,0.2784328768542679,129,,,,240000,,
08:00:00.000-03:00,08:15:00.000-03:00,14,16.002604608734448,252.00000000000003,,,89.0,95.0,83.0,,,,,0.32126868744449366,0.32126869540527087,0.32126867948371646,335,,,,,,840000
08:15:00.000-03:00,08:30:00.000-03:00,10,29.31404205608232,180.65384615384616,2.0,2,80.66666666666667,82.0,80.0,,,,,1.194112581629237,1.6360663441912822,0.32126869936291463,240,,,,,,600000
08:30:00.000-03:00,08:45:00.000-03:00,,16.002604608734448,2.4519230769230766,,,85.5,87.0,84.0,,,,,,,,4,,,,,,
08:45:00.000-03:00,09:00:00.000-03:00,,16.002604608734448,2.4519230769230766,,,77.0,77.0,77.0,,,,,,,,4,,,,,,
09:00:00.000-03:00,09:15:00.000-03:00,,16.002604608734448,2.4519230769230766,,,77.5,81.0,74.0,,,,,0.2998507904584423,0.31055974726052954,0.2891418336563551,4,,,,,,
09:15:00.000-03:00,09:30:00.000-03:00,,16.002604608734448,2.4519230769230766,,,83.0,83.0,83.0,,,,,,,,4,,,,,,
09:30:00.000-03:00,09:45:00.000-03:00,,16.002604608734448,2.4519230769230766,,,77.0,78.0,76.0,,,,,,,,4,,,,,,
09:45:00.000-03:00,10:00:00.000-03:00,,16.002604608734448,2.4519230769230766,,,72.0,72.0,72.0,,,,,,,,4,,,,,,
10:00:00.000-03:00,10:15:00.000-03:00,,16.002604608734448,2.4519230769230766,,,69.5,70.0,69.0,,,,,,,,4,,,,,,
10:15:00.000-03:00,10:30:00.000-03:00,,16.002604608734448,2.4519230769230766,,,75.0,75.0,75.0,,,,,,,,4,,,,,,
10:30:00.000-03:00,10:45:00.000-03:00,,16.002604608734448,2.4519230769230766,,,73.5,74.0,73.0,,,,,,,,4,,,,,,
10:45:00.000-03:00,11:00:00.000-03:00,,16.002604608734448,2.4519230769230766,,,77.0,77.0,77.0,,,,,,,,4,,,,,,
11:00:00.000-03:00,11:15:00.000-03:00,,16.002604608734448,2.4519230769230766,,,63.5,76.0,51.0,,,,,,,,4,,,,,,
11:15:00.000-03:00,11:30:00.000-03:00,,16.002604608734448,2.4519230769230766,,,77.0,77.0,77.0,,,,,,,,4,,,,,,
11:30:00.000-03:00,11:45:00.000-03:00,,16.002604608734448,2.4519230769230766,,,79.0,82.0,76.0,,,,,,,,4,,,,,,
11:45:00.000-03:00,12:00:00.000-03:00,5,17.727226601901396,158.69476451415952,1.0,1,79.0,79.0,79.0,,,,,0.7119629855315309,1.4427066603187895,0.25701496325009343,223,,,,,,300000
12:00:00.000-03:00,12:15:00.000-03:00,12,20.141697392335125,367.6757532281205,4.0,4,93.8,110.0,58.0,,,,,1.1655406061522307,1.2263072937514974,0.8733232047322191,516,,,,,,720000
12:15:00.000-03:00,12:30:00.000-03:00,2,16.002604608734448,31.097560975609756,,,78.0,78.0,78.0,,,,,0.464175543661075,0.5292933294957114,0.321268683501421,48,,,,,,
12:30:00.000-03:00,12:45:00.000-03:00,,16.002604608734448,31.097560975609756,,,88.0,92.0,84.0,,,,,,,,48,,,,,,
12:45:00.000-03:00,13:00:00.000-03:00,5,30.66840307248963,329.22127337294955,,,95.0,105.0,85.0,,,,,0.9246358955937496,1.1628863755051326,0.7623606776095824,482,,,,300000,,
13:00:00.000-03:00,13:15:00.000-03:00,4,29.347061531667883,203.0644204355806,,,105.38461538461539,112.0,94.0,,,,,0.8085535773992175,1.1394238640092615,0.32126869797041036,296,,,,257684,,
13:15:00.000-03:00,13:30:00.000-03:00,,16.002604608734448,19.166666666666668,,,77.0,77.0,77.0,,,,,,,,29,,,,,,
13:30:00.000-03:00,13:45:00.000-03:00,,16.002604608734448,19.166666666666668,,,85.0,93.0,77.0,,,,,,,,29,,,,,,
13:45:00.000-03:00,14:00:00.000-03:00,1,22.52025771412584,62.28188263707858,,,93.0,93.0,93.0,,,,,0.3212686766476897,0.3212686766476897,0.3212686766476897,92,,,,120000,,
14:00:00.000-03:00,14:15:00.000-03:00,5,52.82392284728436,216.58273428939805,1.0,1,96.5,102.0,79.0,,,,,0.5020015298663643,1.307073266168863,0.3212686969108962,311,,,,677937,,
14:15:00.000-03:00,14:30:00.000-03:00,,16.002604608734448,22.69372693726937,,,87.0,87.0,87.0,,,,,,,,32,,,,,,
14:30:00.000-03:00,14:45:00.000-03:00,1,16.002604608734448,22.69372693726937,,,88.0,93.0,83.0,,,,,0.3212687118954539,0.3212687118954539,0.3212687118954539,32,,,,,,
14:45:00.000-03:00,15:00:00.000-03:00,,16.002604608734448,22.69372693726937,,,82.0,82.0,82.0,,,,,,,,32,,,,,,
15:00:00.000-03:00,15:15:00.000-03:00,,16.002604608734448,22.69372693726937,,,83.0,87.0,79.0,,,,,,,,32,,,,,,
15:15:00.000-03:00,15:30:00.000-03:00,,16.002604608734448,22.69372693726937,,,80.0,80.0,80.0,,,,,,,,32,,,,,,
15:30:00.000-03:00,15:45:00.000-03:00,,16.002604608734448,22.69372693726937,,,82.0,82.0,82.0,,,,,,,,32,,,,,,
15:45:00.000-03:00,16:00:00.000-03:00,,16.002604608734448,22.69372693726937,,,78.0,78.0,78.0,,,,,,,,32,,,,,,
16:00:00.000-03:00,16:15:00.000-03:00,,16.002604608734448,22.69372693726937,,,76.0,79.0,73.0,,,,,,,,32,,,,,,
16:15:00.000-03:00,16:30:00.000-03:00,,16.002604608734448,22.69372693726937,,,83.0,83.0,83.0,,,,,0.321268683501421,0.321268683501421,0.321268683501421,32,,,,,,
16:30:00.000-03:00,16:45:00.000-03:00,,16.002604608734448,22.69372693726937,,,75.5,76.0,75.0,,,,,,,,32,,,,,,
16:45:00.000-03:00,17:00:00.000-03:00,,16.002604608734448,22.69372693726937,,,82.0,82.0,82.0,,,,,,,,32,,,,,,
17:00:00.000-03:00,17:15:00.000-03:00,,16.002604608734448,22.69372693726937,,,78.0,79.0,77.0,,,,,,,,32,,,,,,
17:15:00.000-03:00,17:30:00.000-03:00,,16.002604608734448,22.69372693726937,,,81.0,81.0,81.0,,,,,,,,32,,,,,,
17:30:00.000-03:00,17:45:00.000-03:00,,16.002604608734448,22.69372693726937,,,79.0,81.0,77.0,,,,,,,,32,,,,,,
17:45:00.000-03:00,18:00:00.000-03:00,,16.002604608734448,22.69372693726937,,,80.0,80.0,80.0,,,,,,,,32,,,,,,
18:00:00.000-03:00,18:15:00.000-03:00,,16.002604608734448,22.69372693726937,,,81.0,82.0,80.0,,,,,,,,32,,,,,,
18:15:00.000-03:00,18:30:00.000-03:00,,16.002604608734448,22.69372693726937,,,80.0,80.0,80.0,,,,,,,,32,,,,,,
18:30:00.000-03:00,18:45:00.000-03:00,8,31.722858016283226,63.654981549815496,1.0,1,88.8,103.0,78.0,,,,,1.0241693673867136,1.3703589473696494,0.3212686987565015,95,,,,289434,,
18:45:00.000-03:00,19:00:00.000-03:00,2,22.52025771412584,65.1923076923077,,,84.0,84.0,84.0,,,,,,,,101,,,,120000,,
19:00:00.000-03:00,19:15:00.000-03:00,1,17.578464502066332,24.615384615384617,,,78.5,79.0,78.0,,,,,0.3118208175582293,0.3212686914095729,0.30237294370688567,38,,,,29014,,
19:15:00.000-03:00,19:30:00.000-03:00,,16.00260460873445,24.615384615384617,,,77.0,77.0,77.0,,,,,0.25701496325009343,0.25701496325009343,0.25701496325009343,38,,,,,,
