Hora de início,Horário de término,Contagem de Minutos em movimento,Calorias (kcal),Distância (m),Pontos cardio,Minutos de cardio,Frequência cardíaca média (bpm),Frequência cardíaca máxima (bpm),Frequência cardíaca mínima (bpm),Latitude mínima (graus),Longitude mínima (graus),Latitude máxima (graus),Longitude máxima (graus),Velocidade média (m/s),Velocidade máxima (m/s),Velocidade mínima (m/s),Contagem de passos,Peso médio (kg),Peso máximo (kg),Peso mínimo (kg),Duração de Inativa (ms),Duração de Caminhada (ms),Duração de Outra (ms)
00:00:00.000-03:00,00:15:00.000-03:00,,15.742187008750136,4.8405365126676605,,,80.23076923076923,84.0,78.0,,,,,,,,7,,,,,,
00:15:00.000-03:00,00:30:00.000-03:00,,15.742187008750136,5.18628912071535,,,84.85714285714286,100.0,71.0,,,,,,,,8,,,,,,
00:30:00.000-03:00,00:45:00.000-03:00,,15.742187008750136,5.18628912071535,,,75.14285714285714,94.0,67.0,,,,,0.31382301449775696,0.31382301449775696,0.31382301449775696,8,,,,,,
00:45:00.000-03:00,01:00:00.000-03:00,,15.742187008750136,5.18628912071535,,,74.32142857142857,88.0,70.0,,,,,,,,8,,,,,,
01:00:00.000-03:00,01:15:00.000-03:00,,15.742187008750136,5.18628912071535,,,71.39285714285714,74.0,69.0,,,,,,,,8,,,,,,
01:15:00.000-03:00,01:30:00.000-03:00,,15.742187008750136,5.18628912071535,,,70.85714285714286,84.0,68.0,,,,,,,,8,,,,,,
01:30:00.000-03:00,01:45:00.000-03:00,,15.742187008750136,5.18628912071535,,,72.89285714285714,79.0,71.0,,,,,,,,8,,,,,,
01:45:00.000-03:00,02:00:00.000-03:00,,15.742187008750136,5.18628912071535,,,64.89285714285714,72.0,62.0,,,,,,,,8,,,,,,
02:00:00.000-03:00,02:15:00.000-03:00,,15.742187008750136,5.18628912071535,,,62.5,64.0,62.0,,,,,,,,8,,,,,,
02:15:00.000-03:00,02:30:00.000-03:00,,15.742187008750136,5.18628912071535,,,62.0,66.0,60.0,,,,,,,,8,,,,,,
02:30:00.000-03:00,02:45:00.000-03:00,,15.742187008750136,5.18628912071535,,,67.53571428571429,74.0,63.0,,,,,,,,8,,,,,,
02:45:00.000-03:00,03:00:00.000-03:00,,15.742187008750136,5.18628912071535,,,62.357142857142854,64.0,60.0,,,,,,,,8,,,,,,
03:00:00.000-03:00,03:15:00.000-03:00,,15.742187008750136,5.18628912071535,,,62.785714285714285,65.0,59.0,,,,,,,,8,,,,,,
03:15:00.000-03:00,03:30:00.000-03:00,,15.742187008750136,5.18628912071535,,,61.857142857142854,63.0,61.0,,,,,,,,8,,,,,,
03:30:00.000-03:00,03:45:00.000-03:00,,15.742187008750136,5.18628912071535,,,60.642857142857146,62.0,57.0,,,,,,,,8,,,,,,
03:45:00.000-03:00,04:00:00.000-03:00,,15.742187008750136,5.18628912071535,,,66.53571428571429,73.0,58.0,,,,,,,,8,,,,,,
04:00:00.000-03:00,04:15:00.000-03:00,,15.742187008750136,5.18628912071535,,,71.14285714285714,75.0,68.0,,,,,,,,8,,,,,,
04:15:00.000-03:00,04:30:00.000-03:00,,15.742187008750136,5.18628912071535,,,67.14285714285714,69.0,65.0,,,,,,,,8,,,,,,
04:30:00.000-03:00,04:45:00.000-03:00,,15.742187008750136,5.18628912071535,,,66.75,68.0,66.0,,,,,,,,8,,,,,,
04:45:00.000-03:00,05:00:00.000-03:00,,15.742187008750136,5.18628912071535,,,66.75,68.0,66.0,,,,,,,,8,,,,,,
05:00:00.000-03:00,05:15:00.000-03:00,,15.742187008750136,5.18628912071535,,,65.28571428571429,70.0,58.0,,,,,,,,8,,,,,,
05:15:00.000-03:00,05:30:00.000-03:00,,15.742187008750136,5.18628912071535,,,66.64285714285714,69.0,60.0,,,,,,,,8,,,,,,
05:30:00.000-03:00,05:45:00.000-03:00,,15.742187008750136,5.18628912071535,,,66.35714285714286,72.0,63.0,,,,,,,,8,,,,,,
05:45:00.000-03:00,06:00:00.000-03:00,,15.742187008750136,5.18628912071535,,,66.35714285714286,73.0,64.0,,,,,,,,8,,,,,,
06:00:00.000-03:00,06:15:00.000-03:00,,15.742187008750136,5.18628912071535,,,68.28571428571429,70.0,66.0,,,,,,,,8,,,,,,
06:15:00.000-03:00,06:30:00.000-03:00,,15.742187008750136,5.18628912071535,,,67.96428571428571,69.0,64.0,,,,,,,,8,,,,,,
06:30:00.000-03:00,06:45:00.000-03:00,,15.742187008750136,5.18628912071535,,,70.10714285714286,74.0,68.0,,,,,,,,8,,,,,,
