Hora de início,Horário de término,Contagem de Minutos em movimento,Calorias (kcal),Distância (m),Pontos cardio,Minutos de cardio,Frequência cardíaca média (bpm),Frequência cardíaca máxima (bpm),Frequência cardíaca mínima (bpm),Latitude mínima (graus),Longitude mínima (graus),Latitude máxima (graus),Longitude máxima (graus),Velocidade média (m/s),Velocidade máxima (m/s),Velocidade mínima (m/s),Contagem de passos,Peso médio (kg),Peso máximo (kg),Peso mínimo (kg),Duração de Outra (ms)
00:00:00.000-03:00,00:15:00.000-03:00,,15.74218625226792,3.3045685279187818,,,81.53846153846153,84.0,78.0,,,,,,,,5,,,,
00:15:00.000-03:00,00:30:00.000-03:00,,15.74218625226792,3.5406091370558377,,,87.28571428571429,93.0,77.0,,,,,,,,5,,,,
00:30:00.000-03:00,00:45:00.000-03:00,,15.74218625226792,3.5406091370558377,,,83.60714285714286,90.0,79.0,,,,,,,,5,,,,
00:45:00.000-03:00,01:00:00.000-03:00,,15.74218625226792,3.5406091370558377,,,79.14285714285714,88.0,76.0,,,,,,,,5,,,,
01:00:00.000-03:00,01:15:00.000-03:00,,15.74218625226792,3.5406091370558377,,,69.21428571428571,81.0,65.0,,,,,,,,5,,,,
01:15:00.000-03:00,01:30:00.000-03:00,,15.74218625226792,3.5406091370558377,,,67.32142857142857,79.0,64.0,,,,,,,,5,,,,
01:30:00.000-03:00,01:45:00.000-03:00,,15.74218625226792,3.5406091370558377,,,65.32142857142857,67.0,63.0,,,,,,,,5,,,,
01:45:00.000-03:00,02:00:00.000-03:00,,15.74218625226792,3.5406091370558377,,,70.92857142857143,87.0,65.0,,,,,,,,5,,,,
02:00:00.000-03:00,02:15:00.000-03:00,,15.74218625226792,3.5406091370558377,,,69.85714285714286,71.0,68.0,,,,,,,,5,,,,
02:15:00.000-03:00,02:30:00.000-03:00,,15.74218625226792,3.5406091370558377,,,68.46428571428571,70.0,66.0,,,,,,,,5,,,,
02:30:00.000-03:00,02:45:00.000-03:00,,15.74218625226792,3.5406091370558377,,,73.0,81.0,66.0,,,,,,,,5,,,,
02:45:00.000-03:00,03:00:00.000-03:00,,15.74218625226792,3.5406091370558377,,,70.71428571428571,79.0,66.0,,,,,,,,5,,,,
03:00:00.000-03:00,03:15:00.000-03:00,,15.74218625226792,3.5406091370558377,,,67.82142857142857,69.0,66.0,,,,,,,,5,,,,
03:15:00.000-03:00,03:30:00.000-03:00,,15.74218625226792,3.5406091370558377,,,65.14285714285714,77.0,60.0,,,,,,,,5,,,,
03:30:00.000-03:00,03:45:00.000-03:00,,15.74218625226792,3.5406091370558377,,,61.82142857142857,65.0,58.0,,,,,,,,5,,,,
03:45:00.000-03:00,04:00:00.000-03:00,,15.74218625226792,3.5406091370558377,,,63.714285714285715,72.0,60.0,,,,,,,,5,,,,
04:00:00.000-03:00,04:15:00.000-03:00,,15.74218625226792,3.5406091370558377,,,65.42857142857143,73.0,61.0,,,,,,,,5,,,,
04:15:00.000-03:00,04:30:00.000-03:00,,15.74218625226792,3.5406091370558377,,,72.35714285714286,84.0,65.0,,,,,,,,5,,,,
04:30:00.000-03:00,04:45:00.000-03:00,,15.74218625226792,3.5406091370558377,,,68.39285714285714,71.0,65.0,,,,,,,,5,,,,
04:45:00.000-03:00,05:00:00.000-03:00,,15.74218625226792,3.5406091370558377,,,64.71428571428571,66.0,64.0,,,,,,,,5,,,,
05:00:00.000-03:00,05:15:00.000-03:00,,15.74218625226792,3.5406091370558377,,,64.89285714285714,66.0,64.0,,,,,,,,5,,,,
05:15:00.000-03:00,05:30:00.000-03:00,,15.74218625226792,3.5406091370558377,,,65.78571428571429,67.0,64.0,,,,,,,,5,,,,
05:30:00.000-03:00,05:45:00.000-03:00,,15.74218625226792,3.5406091370558377,,,66.71428571428571,78.0,62.0,,,,,,,,5,,,,
05:45:00.000-03:00,06:00:00.000-03:00,,15.74218625226792,3.5406091370558377,,,71.57142857142857,89.0,65.0,,,,,,,,5,,,,
06:00:00.000-03:00,06:15:00.000-03:00,,15.74218625226792,3.5406091370558377,,,69.71428571428571,82.0,65.0,,,,,,,,5,,,,
