Hora de início,Horário de término,Contagem de Minutos em movimento,Calorias (kcal),Distância (m),Pontos cardio,Minutos de cardio,Frequência cardíaca média (bpm),Frequência cardíaca máxima (bpm),Frequência cardíaca mínima (bpm),Latitude mínima (graus),Longitude mínima (graus),Latitude máxima (graus),Longitude máxima (graus),Velocidade média (m/s),Velocidade máxima (m/s),Velocidade mínima (m/s),Contagem de passos,Peso médio (kg),Peso máximo (kg),Peso mínimo (kg),Duração de Bicicleta (ms),Duração de Caminhada (ms),Duração de Outra (ms)
00:00:00.000-03:00,00:15:00.000-03:00,,15.867186478618997,1.7463002114164905,,,64.16666666666667,69.0,60.0,,,,,,,,3,,,,,,
00:15:00.000-03:00,00:30:00.000-03:00,,15.867186478618997,1.8710359408033825,,,66.58333333333333,74.0,60.0,,,,,,,,3,,,,,,
00:30:00.000-03:00,00:45:00.000-03:00,,15.867186478618997,1.8710359408033825,,,64.5,69.0,62.0,,,,,,,,3,,,,,,
00:45:00.000-03:00,01:00:00.000-03:00,,15.867186478618997,1.8710359408033825,,,63.083333333333336,65.0,62.0,,,,,,,,3,,,,,,
01:00:00.000-03:00,01:15:00.000-03:00,,15.867186478618997,1.8710359408033825,,,63.357142857142854,64.0,62.0,,,,,,,,3,,,,,,
01:15:00.000-03:00,01:30:00.000-03:00,,15.867186478618997,1.8710359408033825,,,61.416666666666664,64.0,59.0,,,,,,,,3,,,,,,
01:30:00.000-03:00,01:45:00.000-03:00,,15.867186478618997,1.8710359408033825,,,58.42857142857143,64.0,56.0,,,,,,,,3,,,,,,
01:45:00.000-03:00,02:00:00.000-03:00,,15.867186478618997,1.8710359408033825,,,59.166666666666664,64.0,57.0,,,,,,,,3,,,,,,
02:00:00.000-03:00,02:15:00.000-03:00,,15.867186478618997,1.8710359408033825,,,62.357142857142854,80.0,56.0,,,,,,,,3,,,,,,
02:15:00.000-03:00,02:30:00.000-03:00,,15.867186478618997,1.8710359408033825,,,63.583333333333336,74.0,56.0,,,,,,,,3,,,,,,
02:30:00.000-03:00,02:45:00.000-03:00,,15.867186478618997,1.8710359408033825,,,62.5,76.0,54.0,,,,,,,,3,,,,,,
02:45:00.000-03:00,03:00:00.000-03:00,,15.867186478618997,1.8710359408033825,,,64.5,78.0,60.0,,,,,,,,3,,,,,,
03:00:00.000-03:00,03:15:00.000-03:00,,15.867186478618997,1.8710359408033825,,,63.357142857142854,66.0,61.0,,,,,,,,3,,,,,,
03:15:00.000-03:00,03:30:00.000-03:00,,15.867186478618997,1.8710359408033825,,,63.25,76.0,54.0,,,,,,,,3,,,,,,
03:30:00.000-03:00,03:45:00.000-03:00,,15.867186478618997,1.8710359408033825,,,61.107142857142854,79.0,57.0,,,,,,,,3,,,,,,
03:45:00.000-03:00,04:00:00.000-03:00,,15.867186478618997,1.8710359408033825,,,55.833333333333336,59.0,55.0,,,,,0.00207892875187099,0.00207892875187099,0.00207892875187099,3,,,,,,
04:00:00.000-03:00,04:15:00.000-03:00,,15.867186478618997,1.8710359408033825,,,66.0,71.0,57.0,,,,,,,,3,,,,,,
04:15:00.000-03:00,04:30:00.000-03:00,,15.867186478618997,1.8710359408033825,,,67.5,78.0,65.0,,,,,,,,3,,,,,,
04:30:00.000-03:00,04:45:00.000-03:00,,15.867186478618997,1.8710359408033825,,,70.42857142857143,81.0,63.0,,,,,,,,3,,,,,,
04:45:00.000-03:00,05:00:00.000-03:00,,15.867186478618997,1.8710359408033825,,,65.91666666666667,73.0,63.0,,,,,,,,3,,,,,,
05:00:00.000-03:00,05:15:00.000-03:00,,15.867186478618997,1.8710359408033825,,,66.21428571428571,68.0,64.0,,,,,,,,3,,,,,,
05:15:00.000-03:00,05:30:00.000-03:00,,15.867186478618997,1.8710359408033825,,,66.0,68.0,63.0,,,,,,,,3,,,,,,
05:30:00.000-03:00,05:45:00.000-03:00,,15.867186478618997,1.8710359408033825,,,66.35714285714286,93.0,59.0,,,,,,,,3,,,,,,
05:45:00.000-03:00,06:00:00.000-03:00,,15.867186478618997,1.8710359408033825,,,67.16666666666667,78.0,63.0,,,,,,,,3,,,,,,
06:00:00.000-03:00,06:15:00.000-03:00,,15.867186478618997,1.8710359408033825,,,78.57142857142857,83.0,61.0,,,,,,,,3,,,,,,
06:15:00.000-03:00,06:30:00.000-03:00,,15.867186478618997,1.8710359408033825,,,87.0,87.0,87.0,,,,,,,,3,,,,,,
06:30:00.000-03:00,06:45:00.000-03:00,,15.867186478618997,1.8710359408033825,,,79.54545454545455,106.0,56.0,,,,,,,,3,,,,,,
06:45:00.000-03:00,07:00:00.000-03:00,,15.867186478618997,1.8710359408033825,,,67.5,95.0,63.0,,,,,,,,3,,,,,,
07:00:00.000-03:00,07:15:00.000-03:00,,15.867186478618997,1.8710359408033825,,,64.5,68.0,61.0,,,,,,,,3,,,,,,
07:15:00.000-03:00,07:30:00.000-03:00,,15.867186478618997,1.8710359408033825,,,69.35714285714286,78.0,63.0,,,,,,,,3,,,,,,
07:30:00.000-03:00,07:45:00.000-03:00,2,15.867186478618997,1.8710359408033825,,,77.8,100.0,61.0,,,,,0.47192463278770447,0.6300262808799744,0.31382298469543457,3,,,,,,
07:45:00.000-03:00,08:00:00.000-03:00,,31.794788103530287,51.95595489781537,,,82.16666666666667,102.0,71.0,,,,,,,,80,,,,,300000,
08:00:00.000-03:00,08:15:00.000-03:00,6,61.48804395690752,149.81125132242838,,,84.71428571428571,109.0,68.0,,,,,0.31878507137298584,0.46812570095062256,0.16944444179534912,254,,,,9959,848622,
08:15:00.000-03:00,08:30:00.000-03:00,15,67.00000291248749,45.6,15.0,15,98.17857142857143,109.0,61.0,,,,,0.042222220450639725,0.08444444090127945,0.0,70,,,,360000,,540000
08:30:00.000-03:00,08:45:00.000-03:00,6,17.651211837123807,32.650000000000006,,,75.95833333333333,112.0,64.0,,,,,,,,51,,,,,,360000
08:45:00.000-03:00,09:00:00.000-03:00,,15.86718792210952,4.21875,,,72.60714285714286,80.0,61.0,,,,,,,,7,,,,,,
09:00:00.000-03:00,09:15:00.000-03:00,,15.86718792210952,4.21875,,,62.0,63.0,61.0,,,,,0.004687499720603228,0.004687499720603228,0.004687499720603228,7,,,,,,
09:15:00.000-03:00,09:30:00.000-03:00,,15.86718792210952,4.21875,,,83.4,107.0,61.0,,,,,,,,7,,,,,,
09:30:00.000-03:00,09:45:00.000-03:00,3,19.079025640742444,147.98908615112305,,,82.84615384615384,96.0,68.0,,,,,0.9021874050223326,1.3706748485565186,0.31382298469543457,206,,,,,229636,
09:45:00.000-03:00,10:00:00.000-03:00,2,23.3120085802008,68.15630120497484,,,77.70833333333333,84.0,66.0,,,,,0.3138229697942734,0.31382298469543457,0.3138229548931122,98,,,,,196605,
10:00:00.000-03:00,10:15:00.000-03:00,,15.867186674380312,8.165680473372781,,,72.6,78.0,69.0,,,,,,,,13,,,,,,
10:15:00.000-03:00,10:30:00.000-03:00,,15.867186674380312,8.165680473372781,,,76.0,78.0,74.0,,,,,,,,13,,,,,,
10:30:00.000-03:00,10:45:00.000-03:00,,15.867186674380312,8.165680473372781,,,,,,,,,,,,,13,,,,,,
10:45:00.000-03:00,11:00:00.000-03:00,,15.867186674380312,8.165680473372781,,,74.0,74.0,74.0,,,,,,,,13,,,,,,
11:00:00.000-03:00,11:15:00.000-03:00,,15.867186674380312,8.165680473372781,,,74.0,74.0,74.0,,,,,0.009072978049516678,0.009072978049516678,0.009072978049516678,13,,,,,,
11:15:00.000-03:00,11:30:00.000-03:00,,15.867186674380312,8.165680473372781,,,85.54166666666667,102.0,71.0,,,,,,,,13,,,,,,
11:30:00.000-03:00,11:45:00.000-03:00,,15.867186674380312,8.165680473372781,,,86.5,104.0,69.0,,,,,,,,13,,,,,,
11:45:00.000-03:00,12:00:00.000-03:00,,15.867186674380312,8.165680473372781,,,81.0,81.0,81.0,,,,,,,,13,,,,,,
12:00:00.000-03:00,12:15:00.000-03:00,,15.867186674380312,8.165680473372781,,,,,,,,,,,,,13,,,,,,
12:15:00.000-03:00,12:30:00.000-03:00,8,46.214288196484446,8.165680473372781,8.0,8,79.45,99.0,70.0,-23.404848098754883,-51.93971633911133,-23.403165817260742,-51.93874740600586,,,,5,,,,534146,,
12:30:00.000-03:00,12:45:00.000-03:00,15,65.21333623788743,291.46900947739067,15.0,15,103.57142857142857,136.0,69.0,-23.414812088012695,-51.94799041748047,-23.406841278076172,-51.941619873046875,1.7678988246826,3.264627456665039,0.2030303031206131,150,,,,420000,480000,
