Hora de início,Horário de término,Contagem de Minutos em movimento,Calorias (kcal),Distância (m),Pontos cardio,Minutos de cardio,Frequência cardíaca média (bpm),Frequência cardíaca máxima (bpm),Frequência cardíaca mínima (bpm),Latitude mínima (graus),Longitude mínima (graus),Latitude máxima (graus),Longitude máxima (graus),Velocidade média (m/s),Velocidade máxima (m/s),Velocidade mínima (m/s),Contagem de passos,Peso médio (kg),Peso máximo (kg),Peso mínimo (kg),Duração de Bicicleta (ms),Duração de Caminhada (ms),Duração de Corrida (ms),Duração de Outra (ms)
00:00:00.000-03:00,00:15:00.000-03:00,,15.867186446524915,0.22580645161290325,,,78.0,81.0,75.0,,,,,,,,0,,,,,,,
00:15:00.000-03:00,00:30:00.000-03:00,,15.867186446524915,0.24193548387096775,,,79.0,79.0,79.0,,,,,,,,0,,,,,,,
00:30:00.000-03:00,00:45:00.000-03:00,,15.867186446524915,0.24193548387096775,,,72.0,77.0,67.0,,,,,,,,0,,,,,,,
00:45:00.000-03:00,01:00:00.000-03:00,,15.867186446524915,0.24193548387096775,,,83.58333333333333,95.0,66.0,,,,,,,,0,,,,,,,
01:00:00.000-03:00,01:15:00.000-03:00,,15.867186446524915,0.24193548387096775,,,82.0,86.0,78.0,,,,,,,,0,,,,,,,
01:15:00.000-03:00,01:30:00.000-03:00,,15.867186446524915,0.24193548387096775,,,72.32142857142857,86.0,64.0,,,,,,,,0,,,,,,,
01:30:00.000-03:00,01:45:00.000-03:00,,15.867186446524915,0.24193548387096775,,,61.916666666666664,64.0,58.0,,,,,,,,0,,,,,,,
01:45:00.000-03:00,02:00:00.000-03:00,,15.867186446524915,0.24193548387096775,,,63.42857142857143,69.0,61.0,,,,,,,,0,,,,,,,
02:00:00.000-03:00,02:15:00.000-03:00,,15.867186446524915,0.24193548387096775,,,63.0,65.0,60.0,,,,,,,,0,,,,,,,
02:15:00.000-03:00,02:30:00.000-03:00,,15.867186446524915,0.24193548387096775,,,68.21428571428571,71.0,59.0,,,,,,,,0,,,,,,,
02:30:00.000-03:00,02:45:00.000-03:00,,15.867186446524915,0.24193548387096775,,,65.58333333333333,68.0,64.0,,,,,,,,0,,,,,,,
02:45:00.000-03:00,03:00:00.000-03:00,,15.867186446524915,0.24193548387096775,,,67.78571428571429,69.0,65.0,,,,,,,,0,,,,,,,
03:00:00.000-03:00,03:15:00.000-03:00,,15.867186446524915,0.24193548387096775,,,63.916666666666664,68.0,55.0,,,,,,,,0,,,,,,,
03:15:00.000-03:00,03:30:00.000-03:00,,15.867186446524915,0.24193548387096775,,,63.92857142857143,67.0,60.0,,,,,,,,0,,,,,,,
03:30:00.000-03:00,03:45:00.000-03:00,,15.867186446524915,0.24193548387096775,,,66.0,68.0,64.0,,,,,,,,0,,,,,,,
03:45:00.000-03:00,04:00:00.000-03:00,,15.867186446524915,0.24193548387096775,,,68.64285714285714,74.0,63.0,,,,,,,,0,,,,,,,
04:00:00.000-03:00,04:15:00.000-03:00,,15.867186446524915,0.24193548387096775,,,69.66666666666667,71.0,68.0,,,,,,,,0,,,,,,,
04:15:00.000-03:00,04:30:00.000-03:00,,15.867186446524915,0.24193548387096775,,,71.64285714285714,75.0,67.0,,,,,,,,0,,,,,,,
04:30:00.000-03:00,04:45:00.000-03:00,,15.867186446524915,0.24193548387096775,,,65.66666666666667,68.0,64.0,,,,,2.6881720987148583E-4,2.6881720987148583E-4,2.6881720987148583E-4,0,,,,,,,
04:45:00.000-03:00,05:00:00.000-03:00,,15.867186446524915,0.24193548387096775,,,66.28571428571429,69.0,64.0,,,,,,,,0,,,,,,,
05:00:00.000-03:00,05:15:00.000-03:00,,15.867186446524915,0.24193548387096775,,,68.66666666666667,70.0,68.0,,,,,,,,0,,,,,,,
05:15:00.000-03:00,05:30:00.000-03:00,,15.867186446524915,0.24193548387096775,,,68.78571428571429,91.0,64.0,,,,,,,,0,,,,,,,
05:30:00.000-03:00,05:45:00.000-03:00,,15.867186446524915,0.24193548387096775,,,70.58333333333333,88.0,62.0,,,,,,,,0,,,,,,,
05:45:00.000-03:00,06:00:00.000-03:00,,15.867186446524915,0.24193548387096775,,,70.21428571428571,78.0,63.0,,,,,,,,0,,,,,,,
06:00:00.000-03:00,06:15:00.000-03:00,,15.867186446524915,0.24193548387096775,,,68.16666666666667,70.0,67.0,,,,,,,,0,,,,,,,
06:15:00.000-03:00,06:30:00.000-03:00,,15.867186446524915,0.24193548387096775,,,68.14285714285714,75.0,64.0,,,,,,,,0,,,,,,,
06:30:00.000-03:00,06:45:00.000-03:00,,15.867186446524915,0.24193548387096775,,,71.0,90.0,68.0,,,,,,,,0,,,,,,,
06:45:00.000-03:00,07:00:00.000-03:00,,15.867186446524915,0.24193548387096775,,,72.07142857142857,86.0,68.0,,,,,,,,0,,,,,,,
07:00:00.000-03:00,07:15:00.000-03:00,,15.867186446524915,0.24193548387096775,,,73.58333333333333,79.0,67.0,,,,,,,,0,,,,,,,
07:15:00.000-03:00,07:30:00.000-03:00,,15.867186446524915,0.24193548387096775,,,71.92857142857143,82.0,64.0,,,,,,,,0,,,,,,,
07:30:00.000-03:00,07:45:00.000-03:00,,15.867186446524915,0.24193548387096775,,,79.91666666666667,99.0,74.0,,,,,,,,0,,,,,,,
07:45:00.000-03:00,08:00:00.000-03:00,,15.867186446524915,0.24193548387096775,,,74.0,77.0,70.0,,,,,,,,0,,,,,,,
08:00:00.000-03:00,08:15:00.000-03:00,,15.867186446524915,0.24193548387096775,,,73.1,80.0,64.0,,,,,,,,0,,,,,,,
08:15:00.000-03:00,08:30:00.000-03:00,,15.867186446524915,0.24193548387096775,,,81.21428571428571,90.0,74.0,,,,,,,,0,,,,,,,
08:30:00.000-03:00,08:45:00.000-03:00,,15.867186446524915,0.24193548387096775,,,84.70833333333333,103.0,79.0,,,,,,,,0,,,,,,,
08:45:00.000-03:00,09:00:00.000-03:00,,15.867186446524915,0.24193548387096775,,,82.35714285714286,84.0,79.0,,,,,,,,0,,,,,,,
09:00:00.000-03:00,09:15:00.000-03:00,,15.867186446524915,0.24193548387096775,,,81.57692307692308,103.0,70.0,,,,,,,,0,,,,,,,
09:15:00.000-03:00,09:30:00.000-03:00,10,15.867186446524915,98.81451612903226,,,80.65384615384616,105.0,65.0,,,,,0.16458332538604736,0.16458332538604736,0.16458332538604736,151,,,,,,,600000
09:30:00.000-03:00,09:45:00.000-03:00,6,15.867186446524915,70.1747311827957,,,76.05,94.0,64.0,,,,,,,,108,,,,,,,360000
09:45:00.000-03:00,10:00:00.000-03:00,,15.867186446524915,20.483870967741936,,,71.33333333333333,81.0,53.0,,,,,,,,31,,,,,,,
10:00:00.000-03:00,10:15:00.000-03:00,,15.867186446524915,20.483870967741936,,,76.0,76.0,76.0,,,,,,,,31,,,,,,,
10:15:00.000-03:00,10:30:00.000-03:00,,15.867186446524915,20.483870967741936,,,79.0,79.0,79.0,,,,,0.022759856656193733,0.022759856656193733,0.022759856656193733,31,,,,,,,
10:30:00.000-03:00,10:45:00.000-03:00,,15.867186446524915,20.483870967741936,,,82.0,82.0,82.0,,,,,,,,31,,,,,,,
10:45:00.000-03:00,11:00:00.000-03:00,,15.867186446524915,20.483870967741936,,,80.0,80.0,80.0,,,,,,,,31,,,,,,,
11:00:00.000-03:00,11:15:00.000-03:00,7,35.915819808880265,447.6610691603794,4.0,4,73.8076923076923,119.0,50.0,-23.41506004333496,-51.94615936279297,-23.41506004333496,-51.94615936279297,0.8598917008577192,1.690000057220459,0.2929014563560486,576,,,,,441158,,
11:15:00.000-03:00,11:30:00.000-03:00,15,24.064385971270113,697.1638565866571,6.0,6,104.35714285714286,122.0,65.0,-23.41500473022461,-51.9470329284668,-23.414188385009766,-51.94302749633789,0.9383829534053802,1.2057132720947266,0.6710526347160339,975,,,,,120000,,780000
11:30:00.000-03:00,11:45:00.000-03:00,6,17.099259434209497,252.39861949956858,,,87.5625,110.0,69.0,,,,,,,,355,,,,,,,360000
11:45:00.000-03:00,12:00:00.000-03:00,1,15.867186776314076,20.28688524590164,,,73.6,110.0,63.0,,,,,,,,31,,,,,,,
